DATE,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,dayid,weekday,compnumber
2016-09-28,3.6,0,0,0,20.6,13.3,60,70,8.1,12.1,3692,3,1328
2016-09-29,5,0,0,0,17.8,13.9,70,90,9.4,13.9,3693,4,1293
2016-09-30,4.3,10.2,0,0,15,13.3,80,60,7.2,12.5,3694,5,1255
2016-10-01,3.4,0,0,0,16.7,13.3,70,50,7.2,10.3,3695,6,1572
2016-10-02,1.2,0,0,0,17.2,13.9,80,40,4,5.4,3696,7,1215
2016-10-03,1,0,0,0,22.2,15.6,60,290,3.1,4.9,3697,1,1265
2016-10-04,3.4,0,0,0,20.6,15.6,70,60,6.7,10.3,3698,2,1340
2016-10-05,2.1,0,0,0,19.4,11.7,60,60,5.8,7.6,3699,3,1310
2016-10-06,0.9,0,0,0,22.8,12.8,160,170,3.1,5.8,3700,4,1371
2016-10-07,1.1,0,0,0,23.9,13.9,160,180,4,7.2,3701,5,1444
2016-10-08,0.9,5.8,0,0,20,14.4,300,300,3.6,4.9,3702,6,1287
2016-10-09,3.3,14,0,0,18.3,10.6,30,30,7.2,12.5,3703,7,1129
2016-10-10,2.1,0,0,0,17.8,8.3,350,360,6.7,10.3,3704,1,1170
2016-10-11,1.6,0,0,0,17.2,7.8,60,60,4,6.7,3705,2,1276
2016-10-12,0.5,0,0,0,18.9,11.7,170,170,3.6,5.8,3706,3,1328
2016-10-13,1.3,0,0,0,19.4,11.7,340,0,5.4,0,3707,4,1352
2016-10-14,2.1,0,0,0,16.7,8.3,50,350,5.4,8.5,3708,5,1358
2016-10-15,1.4,0,0,0,18.3,7.2,160,160,4,6.3,3709,6,1378
2016-10-16,1.8,0,0,0,20.6,11.7,250,240,4.5,8.5,3710,7,1380
2016-10-17,1.2,0,0,0,27.2,17.2,280,210,3.6,6.3,3711,1,1335
2016-10-18,1.8,0,0,0,27.2,19.4,230,230,6.3,10.3,3712,2,1473
2016-10-19,2,0,0,0,29.4,18.3,250,240,5.8,9.4,3713,3,1414
2016-10-20,2.8,0,0,0,21.1,16.7,110,110,5.4,7.6,3714,4,1463
2016-10-21,1,28.2,0,0,20.6,13.9,300,310,5.4,7.6,3715,5,1505
2016-10-22,4.7,7.4,0,0,13.9,8.3,280,280,8.9,15.7,3716,6,1335
2016-10-23,3.8,0,0,0,16.1,7.2,290,290,9.8,16.1,3717,7,1237
2016-10-24,2.7,0,0,0,16.7,8.3,300,310,7.2,13.4,3718,1,1246
2016-10-25,2.9,0,0,0,11.1,6.1,310,310,7.2,12.1,3719,2,1223
2016-10-26,1.8,0,0,0,10.6,3.3,310,320,5.8,8.5,3720,3,1291
2016-10-27,2.3,35.8,0,0,12.8,4.4,110,120,5.8,9.4,3721,4,1209
2016-10-28,3.7,0,0,0,10.6,5.6,300,310,8.9,15.7,3722,5,1376
2016-10-29,1.9,0,0,0,17.8,3.9,250,270,6.3,9.8,3723,6,1365
2016-10-30,1.7,14.2,0,0,24.4,12.2,10,20,8.1,16.5,3724,7,1329
2016-10-31,2.2,0,0,0,12.2,6.7,10,310,5.4,10.3,3725,1,1396
2016-11-01,1.4,0,0,0,14.4,4.4,150,170,4.5,7.6,3726,2,1628
2016-11-02,1.4,0,0,0,21.1,12.2,270,250,4.5,7.6,3727,3,1414
2016-11-03,2.3,0,0,0,22.2,13.9,250,250,6.7,12.1,3728,4,1398
2016-11-04,2.1,0,0,0,16.1,8.3,300,310,5.4,8.1,3729,5,1476
2016-11-05,1.4,0,0,0,16.7,6.7,300,310,5.8,8.9,3730,6,1332
2016-11-06,3.4,0,0,0,15,7.2,20,20,7.2,11.6,3731,7,1130
2016-11-07,2.4,0,0,0,11.7,5,70,40,6.3,8.9,3732,1,1154
2016-11-08,1.1,0,0,0,18.9,5,260,260,3.6,5.8,3733,2,1202
2016-11-09,1.6,1.5,0,0,15,9.4,30,30,6.3,10.3,3734,3,1208
2016-11-10,2.6,0,0,0,13.3,4.4,260,260,6.3,12.5,3735,4,1259
2016-11-11,3.7,0,0,0,17.2,5,310,300,8.1,15.7,3736,5,1207
2016-11-12,2.4,0,0,0,10,2.8,340,360,5.4,8.9,3737,6,1233
2016-11-13,2.4,0,0,0,16.1,5,240,250,5.8,8.5,3738,7,1176
2016-11-14,1.6,0,0,0,16.7,7.8,270,260,5.8,8.9,3739,1,1185
2016-11-15,2.5,46,0,0,13.3,8.3,30,20,7.6,13,3740,2,1216
2016-11-16,1.8,0,0,0,16.1,7.2,240,270,4.5,7.6,3741,3,1296
2016-11-17,1.9,0,0,0,16.1,9.4,10,350,5.8,8.9,3742,4,1334
2016-11-18,1.1,0,0,0,17.8,6.7,310,360,3.6,5.8,3743,5,1466
2016-11-19,2.2,6.4,0,0,17.2,2.8,280,300,8.1,14.3,3744,6,1252
2016-11-20,4.6,7.9,0,0,5.6,1.1,280,280,11.2,17.4,3745,7,1101
2016-11-21,5.9,0,0,0,5,2.2,280,290,9.8,17.4,3746,1,1094
2016-11-22,4.3,0,0,0,5,2.8,310,290,9.4,16.5,3747,2,1202
2016-11-23,2.2,0,0,0,7.2,1.7,300,290,5.4,8.9,3748,3,1318
2016-11-24,2,0.8,0,0,8.9,3.3,80,120,4,6.3,3749,4,880
2016-11-25,0.9,0.5,0,0,12.2,7.2,280,270,4,5.8,3750,5,1320
2016-11-26,2,0,0,0,10,4.4,310,300,6.3,9.4,3751,6,1246
2016-11-27,2.1,0,0,0,10,3.9,310,320,6.7,10.7,3752,7,1140
2016-11-28,1.5,0,0,0,11.1,3.3,210,200,4.5,7.6,3753,1,1219
2016-11-29,2.2,55.9,0,0,15.6,10.6,180,160,5.8,11.6,3754,2,1145
2016-11-30,2.8,18.5,0,0,14.4,10,80,80,8.1,11.2,3755,3,1301
2016-12-01,3.4,1.8,0,0,12.2,5.6,280,290,8.9,14.8,3756,4,1607
2016-12-02,3.9,0,0,0,10.6,4.4,290,290,7.6,12.5,3757,5,1335
2016-12-03,3.9,0,0,0,8.3,5,310,300,7.6,14.8,3758,6,1360
2016-12-04,2.2,0,0,0,8.3,3.9,20,310,5.4,8.9,3759,7,1131
2016-12-05,2.5,4.8,0,0,9.4,3.3,290,260,6.7,10.7,3760,1,1229
2016-12-06,2.4,8.9,0,0,7.8,2.8,60,70,6.7,9.8,3761,2,1233
2016-12-07,1.7,2.3,0,0,7.8,4.4,70,80,6.7,9.4,3762,3,1316
2016-12-08,0,0,0,0,7.2,1.7,0,0,0,0,3763,4,1221
2016-12-09,0,0,0,0,3.9,-1.6,310,320,9.4,16.1,3764,5,1280
2016-12-10,2.7,0,0,0,1.7,-2.1,300,290,6.3,8.9,3765,6,1296
2016-12-11,1.8,0.8,10,0,1.7,-2.1,260,260,5.4,7.2,3766,7,1111
2016-12-12,2.8,12.7,0,0,7.8,1.1,280,250,5.8,9.4,3767,1,1175
2016-12-13,1.8,0,0,0,6.1,1.7,250,270,5.8,8.5,3768,2,1235
2016-12-14,2.5,0,0,0,5.6,1.1,290,280,6.3,10.3,3769,3,1309
2016-12-15,4.9,0,0,0,1.1,-7.1,310,290,11.2,17.9,3770,4,1159
2016-12-16,2.7,0,0,0,-2.7,-8.2,280,300,6.7,11.2,3771,5,1222
2016-12-17,1.9,18.5,71,50,3.9,-4.3,240,240,6.7,11.6,3772,6,1140
2016-12-18,3.3,1,0,30,14.4,-0.5,300,310,8.1,13.9,3773,7,1158
2016-12-19,3,0,0,0,-0.5,-4.9,340,50,6.3,8.9,3774,1,1135
2016-12-20,1.4,0,0,0,0.6,-6.6,250,250,6.7,9.8,3775,2,1295
2016-12-21,1.3,0,0,0,4.4,-1,240,250,5.8,8.5,3776,3,1256
2016-12-22,2.8,0,0,0,9.4,2.8,290,300,7.2,12.1,3777,4,1305
2016-12-23,2.9,0,0,0,8.3,3.3,250,260,6.7,9.8,3778,5,1349
2016-12-24,2.2,11.9,0,0,8.3,3.3,240,250,6.7,9.8,3779,6,1084
2016-12-25,2.8,0,0,0,10,2.2,70,300,6.3,8.9,3780,7,910
2016-12-26,2.9,0.5,0,0,10,0.6,90,270,6.3,10.7,3781,1,1035
2016-12-27,3.2,0,0,0,15.6,4.4,280,260,8.9,14.8,3782,2,1260
2016-12-28,2.3,0,0,0,4.4,1.1,310,300,6.3,9.4,3783,3,1194
2016-12-29,2.4,9.9,0,0,7.8,0.6,270,170,6.7,11.2,3784,4,1151
2016-12-30,4.2,0.3,0,0,4.4,0.6,290,280,8.1,13,3785,5,1236
2016-12-31,3.1,0,0,0,6.7,-0.5,250,210,6.7,11.2,3786,6,1141
2017-01-01,2.5,0,0,0,8.9,4.4,260,310,6.7,10.3,3787,7,2196
2017-01-02,4.1,5.3,0,0,5,2.8,70,70,7.6,11.2,3788,1,1048
2017-01-03,4.8,14.7,0,0,6.1,3.9,70,60,9.4,13.4,3789,2,1286
2017-01-04,3.6,0,0,0,11.1,1.1,280,290,10.7,16.1,3790,3,1283
2017-01-05,3.5,0,0,0,1.1,-2.7,250,290,7.6,12.1,3791,4,1272
2017-01-06,2.1,1.3,30,30,0.6,-3.8,360,20,4.5,7.2,3792,5,1222
2017-01-07,3.4,8.1,130,0,-3.2,-6.6,350,330,7.6,11.2,3793,6,987
2017-01-08,3.9,0,0,100,-3.8,-8.8,290,280,8.1,13.4,3794,7,905
2017-01-09,2.3,0,0,80,-4.9,-9.9,250,250,5.8,9.8,3795,1,1000
2017-01-10,2.1,0,0,80,7.8,-6,180,170,6.3,10.7,3796,2,1227
2017-01-11,2.6,13.2,0,0,11.1,5.6,250,240,7.2,14.8,3797,3,1221
2017-01-12,3.4,1.3,0,0,18.9,8.3,250,250,7.2,10.7,3798,4,1382
2017-01-13,3.2,0,0,0,16.7,0,300,300,7.6,12.5,3799,5,1382
2017-01-14,1.9,3,15,0,1.1,-2.1,280,60,4,5.4,3800,6,1263
2017-01-15,1.9,0,0,30,3.3,-1,310,300,4.5,6.7,3801,7,1092
2017-01-16,2.1,0,0,0,6.1,-1,250,250,5.8,8.5,3802,1,1119
2017-01-17,2.2,8.9,0,0,5.6,3.3,70,70,6.7,8.9,3803,2,1283
2017-01-18,2.6,1.5,0,0,5,3.3,60,60,6.3,8.5,3804,3,1334
2017-01-19,1.6,0,0,0,9.4,3.9,320,310,5.4,8.5,3805,4,1244
2017-01-20,1.8,2.5,0,0,7.2,4.4,60,110,4.5,6.3,3806,5,1475
2017-01-21,1.7,0,0,0,9.4,5,270,270,5.4,8.1,3807,6,1327
2017-01-22,3,1.3,0,0,8.9,6.1,60,50,9.4,14.8,3808,7,1244
2017-01-23,8.2,29.5,0,0,6.7,2.2,70,40,14.8,21,3809,1,1201
2017-01-24,4.5,30,0,0,3.3,1.7,50,50,10.7,16.1,3810,2,1171
2017-01-25,3,0,0,0,10.6,2.2,310,280,8.1,11.6,3811,3,1280
2017-01-26,3,0.5,0,0,13.3,6.1,290,270,9.4,17,3812,4,1292
2017-01-27,4,0,0,0,6.1,2.2,290,260,8.1,14.8,3813,5,1319
2017-01-28,3.5,0,0,0,3.9,1.1,270,260,7.2,12.1,3814,6,1260
2017-01-29,2.6,0,0,0,6.1,1.7,260,260,6.7,10.7,3815,7,1140
2017-01-30,2.8,0,0,0,2.8,-1,310,330,6.7,9.8,3816,1,1114
2017-01-31,1.8,1.5,25,0,1.1,-3.2,80,80,5.4,6.7,3817,2,1110
2017-02-01,2.6,0,0,0,8.3,0.6,260,250,7.2,11.6,3818,3,1535
2017-02-02,2.4,0,0,0,7.2,0,280,300,7.2,12.5,3819,4,1293
2017-02-03,3,0,0,0,0.6,-3.2,310,310,7.6,13,3820,5,1272
2017-02-04,3.8,0,0,0,1.1,-5.5,310,310,7.2,11.6,3821,6,1146
2017-02-05,3.2,0,0,0,6.1,-0.5,230,240,7.2,12.5,3822,7,1186
2017-02-06,2.3,0,0,0,9.4,2.2,170,270,5.8,8.9,3823,1,1203
2017-02-07,3,6.9,0,0,5.6,2.2,60,70,6.7,9.4,3824,2,1120
2017-02-08,2.1,0.8,0,0,16.7,3.3,360,30,5.8,7.6,3825,3,1320
2017-02-09,5.5,29.5,239,50,6.7,-7.1,310,320,10.3,16.5,3826,4,771
2017-02-10,3.8,0,0,200,0,-7.1,280,260,7.2,13.9,3827,5,1179
2017-02-11,1.8,0,0,130,8.9,-1,240,240,5.8,8.9,3828,6,1224
2017-02-12,3.2,11.7,0,50,4.4,-1,70,60,7.6,10.3,3829,7,1059
2017-02-13,5.5,0.5,0,50,3.9,-0.5,310,310,12.5,21.5,3830,1,1107
2017-02-14,2.4,0,0,50,5,-2.1,250,310,5.8,8.9,3831,2,1153
2017-02-15,2.9,0,0,0,8.3,1.7,280,280,8.1,13,3832,3,1230
2017-02-16,4.7,0,0,0,1.7,-2.1,310,310,7.6,13,3833,4,1150
2017-02-17,3.8,0,0,0,5,-3.2,290,290,7.2,12.5,3834,5,1229
2017-02-18,2.6,0,0,0,17.2,1.7,250,240,7.2,12.5,3835,6,1225
2017-02-19,2.5,0,0,0,18.3,11.7,270,330,6.3,9.8,3836,7,1164
2017-02-20,3.3,0,0,0,12.8,3.9,60,40,8.1,11.2,3837,1,1099
2017-02-21,2.6,0,0,0,8.3,1.1,170,240,6.3,9.8,3838,2,1095
2017-02-22,1.3,0,0,0,13.9,5.6,240,210,5.4,7.6,3839,3,1098
2017-02-23,1.6,0,0,0,18.3,6.7,240,240,5.8,8.9,3840,4,1266
2017-02-24,2.7,0,0,0,21.1,14.4,150,170,6.3,9.4,3841,5,1249
2017-02-25,3,13.7,0,0,17.2,6.7,190,200,8.9,12.5,3842,6,1247
2017-02-26,4,0,0,0,6.7,2.2,310,300,8.1,13,3843,7,1012
2017-02-27,2.5,0,0,0,12.2,1.7,250,250,7.2,11.6,3844,1,1222
2017-02-28,1.8,0,0,0,15,8.3,160,160,4.5,8.5,3845,2,1293
2017-03-01,2.7,3,0,0,21.1,12.2,250,260,7.2,13.9,3846,3,1604
2017-03-02,5.1,0,0,0,17.8,1.7,270,290,11.6,21,3847,4,1168
2017-03-03,3.7,0,0,0,3.9,-4.3,310,300,8.1,15.7,3848,5,1263
2017-03-04,4,0,0,0,-1,-8.2,310,260,8.9,15.2,3849,6,1180
2017-03-05,2.4,0,0,0,2.8,-9.9,350,300,6.3,10.3,3850,7,1073
2017-03-06,1.5,0,0,0,7.2,-3.2,180,180,4.5,7.2,3851,1,1117
2017-03-07,1.9,2.5,0,0,13.3,5.6,160,160,5.8,8.9,3852,2,1227
2017-03-08,3.4,0.5,0,0,15,8.3,250,270,7.6,13.9,3853,3,1350
2017-03-09,3.9,0,0,0,16.1,8.3,280,270,10.3,17.4,3854,4,1238
2017-03-10,3.4,7.9,53,0,8.3,-4.9,310,290,8.9,14.8,3855,5,1253
2017-03-11,4.3,0,0,30,-1.6,-8.2,290,330,8.1,14.3,3856,6,1064
2017-03-12,4,0,0,0,-1.6,-7.1,280,300,7.6,11.2,3857,7,982
2017-03-13,2,0,0,0,2.2,-6.6,170,180,6.3,9.8,3858,1,1082
2017-03-14,6,50,193,100,0,-6,60,40,12.5,17,3859,2,631
2017-03-15,5.2,0,0,150,-3.2,-6.6,280,290,9.4,16.1,3860,3,977
2017-03-16,3.5,0,0,130,3.9,-4.3,290,280,8.9,15.2,3861,4,1101
2017-03-17,2.9,0,0,100,8.3,-1.6,280,290,6.7,9.8,3862,5,1307
2017-03-18,3.9,2,0,80,3.9,1.1,70,60,8.9,12.1,3863,6,1174
2017-03-19,3.7,0,0,80,8.3,1.1,60,70,8.1,13,3864,7,1043
2017-03-20,2.3,0,0,0,11.1,0.6,40,40,6.3,9.8,3865,1,1229
2017-03-21,1.8,0,0,0,15,5.6,270,270,5.8,8.1,3866,2,1266
2017-03-22,5.1,0,0,0,10,-4.3,310,310,10.7,18.8,3867,3,1215
2017-03-23,2.2,0,0,0,5.6,-4.9,310,310,5.8,7.6,3868,4,1263
2017-03-24,2.8,0,0,0,13.9,2.2,250,240,6.7,10.3,3869,5,1357
2017-03-25,3,0.3,0,0,16.7,5.6,30,260,7.2,10.7,3870,6,1274
2017-03-26,3.7,3.6,0,0,5.6,2.8,70,70,8.1,10.7,3871,7,1038
2017-03-27,1.9,6.6,0,0,11.7,2.8,60,50,5.4,7.6,3872,1,1100
2017-03-28,2.6,18.3,0,0,7.8,5,70,60,6.3,9.4,3873,2,1236
2017-03-29,3.5,0,0,0,15.6,5.6,30,40,8.1,12.1,3874,3,1211
2017-03-30,2.6,0.3,0,0,11.1,3.3,60,60,6.7,8.9,3875,4,1246
2017-03-31,4.6,38.4,0,0,6.1,2.8,70,60,11.6,18.3,3876,5,1128
2017-04-01,3.4,0,0,0,8.9,2.8,70,60,11.6,17.4,3877,6,1496
2017-04-02,2.4,0,0,0,17.2,4.4,290,310,6.3,10.7,3878,7,1220
2017-04-03,2.2,0.8,0,0,17.2,8.9,170,180,8.1,10.7,3879,1,1369
2017-04-04,3.1,30,0,0,10.6,7.2,80,90,8.1,11.2,3880,2,1260
2017-04-05,1.5,0,0,0,18.3,7.2,120,170,6.3,11.2,3881,3,1260
2017-04-06,4.1,18.5,0,0,11.7,4.4,60,70,9.8,13.4,3882,4,1163
2017-04-07,4.7,0,0,0,10.6,4.4,290,290,7.6,13.4,3883,5,1277
2017-04-08,3.7,0,0,0,13.9,4.4,310,300,7.6,12.5,3884,6,1230
2017-04-09,2.2,0,0,0,19.4,7.2,240,240,5.8,10.3,3885,7,1140
2017-04-10,2.7,0,0,0,23.3,11.7,160,230,5.8,8.9,3886,1,1319
2017-04-11,2.5,0,0,0,26.7,16.1,260,240,6.3,10.3,3887,2,1225
2017-04-12,1.3,0.5,0,0,24.4,14.4,40,300,4.5,9.4,3888,3,1301
2017-04-13,2.3,0,0,0,18.3,8.9,350,310,6.3,10.3,3889,4,1224
2017-04-14,1.7,0,0,0,18.9,8.9,180,180,4.5,8.1,3890,5,1251
2017-04-15,2.5,0,0,0,18.3,10.6,180,240,5.4,8.5,3891,6,1219
2017-04-16,3.3,0,0,0,30.6,15,310,310,9.4,16.5,3892,7,1183
2017-04-17,3,0,0,0,23.3,14.4,360,340,6.3,10.7,3893,1,1294
2017-04-18,3.1,0,0,0,18.3,8.3,170,170,6.7,10.7,3894,2,1266
2017-04-19,2.5,0,0,0,12.2,7.2,180,160,7.2,10.3,3895,3,1270
2017-04-20,1.8,4.3,0,0,18.9,10,140,150,5.8,8.9,3896,4,1271
2017-04-21,3.3,7.4,0,0,11.7,8.9,70,50,6.3,8.5,3897,5,1316
2017-04-22,1.6,2.8,0,0,13.9,9.4,20,310,4.5,7.2,3898,6,1246
2017-04-23,2.2,0,0,0,18.9,7.8,160,20,5.4,7.6,3899,7,1112
2017-04-24,1.6,0,0,0,15.6,8.9,60,60,4.5,6.3,3900,1,1202
2017-04-25,5.9,23.1,0,0,12.2,9.4,70,60,11.2,17.4,3901,2,1203
2017-04-26,2.2,8.6,0,0,15.6,11.7,70,60,8.1,10.7,3902,3,1205
2017-04-27,1.3,0,0,0,21.1,13.9,160,160,7.2,9.8,3903,4,1294
2017-04-28,1.4,0,0,0,29.4,14.4,210,190,5.4,8.5,3904,5,1409
2017-04-29,2.3,1.5,0,0,29.4,17.8,280,290,10.3,16.5,3905,6,1359
2017-04-30,3,0,0,0,19.4,11.1,80,150,6.3,9.8,3906,7,1209
2017-05-01,2.3,0,0,0,23.3,9.4,180,180,5.4,9.4,3907,1,1625
2017-05-02,3.5,0,0,0,23.9,16.7,270,240,8.9,14.3,3908,2,1413
2017-05-03,3.7,0,0,0,18.3,10.6,310,310,8.1,13.9,3909,3,1382
2017-05-04,2.4,0,0,0,17.8,8.3,170,160,5.8,9.8,3910,4,1347
2017-05-05,2.9,76.7,0,0,15,10.6,70,50,7.2,10.3,3911,5,1289
2017-05-06,2.7,4.6,0,0,19.4,11.1,180,170,6.7,11.6,3912,6,1311
2017-05-07,2.5,0.3,0,0,13.3,8.3,280,270,6.3,9.8,3913,7,1196
2017-05-08,2.6,0,0,0,13.9,6.7,290,290,6.7,11.6,3914,1,1198
2017-05-09,2,0,0,0,17.2,8.3,50,60,5.4,7.6,3915,2,1245
2017-05-10,1.5,0,0,0,17.2,9.4,330,0,3.1,0,3916,3,1402
2017-05-11,1.6,0,0,0,16.7,10.6,170,0,3.1,0,3917,4,1298
2017-05-12,1.8,0,0,0,18.3,8.9,80,160,5.4,7.6,3918,5,1324
2017-05-13,3.4,40.9,0,0,11.7,7.2,50,50,8.1,13.9,3919,6,1042
2017-05-14,2.4,0.5,0,0,19.4,7.8,310,290,6.7,13.4,3920,7,1113
2017-05-15,4,0,0,0,20,11.7,300,310,8.1,15.2,3921,1,1332
2017-05-16,1.9,0,0,0,26.1,13.3,300,290,5.4,8.1,3922,2,1310
2017-05-17,2.5,0,0,0,32.2,18.3,250,240,5.4,10.3,3923,3,1458
2017-05-18,2.5,0,0,0,33.3,23.9,250,200,6.3,10.3,3924,4,1351
2017-05-19,2.8,0,0,0,32.8,18.9,40,40,7.2,11.2,3925,5,1464
2017-05-20,1.8,0.3,0,0,18.3,12.8,60,60,7.2,10.3,3926,6,1345
2017-05-21,1.8,0,0,0,20.6,11.1,170,170,5.4,8.5,3927,7,1283
2017-05-22,1.2,15,0,0,16.1,11.7,140,140,4.5,7.2,3928,1,1088
2017-05-23,1,0,0,0,20.6,13.3,20,20,4.5,6.7,3929,2,1355
2017-05-24,2.2,1,0,0,20.6,13.3,60,80,6.3,8.5,3930,3,1446
2017-05-25,3.6,14.7,0,0,15,13.3,50,80,7.2,12.5,3931,4,1239
2017-05-26,2.2,2.5,0,0,22.8,13.3,290,270,7.2,11.2,3932,5,1366
2017-05-27,1.4,0,0,0,21.7,15,120,290,3.6,5.8,3933,6,1445
2017-05-28,2,0,0,0,21.7,14.4,160,170,5.4,9.4,3934,7,1267
2017-05-29,2.3,3.3,0,0,16.1,13.3,60,80,5.4,6.3,3935,1,1113
2017-05-30,1.2,1.5,0,0,15.6,12.8,160,150,5.4,7.6,3936,2,1340
2017-05-31,1.1,0.8,0,0,23.9,14.4,60,50,5.4,7.6,3937,3,1272
2017-06-01,1.7,0,0,0,26.1,15,280,270,5.8,9.8,3938,4,1832
2017-06-02,2,0.3,0,0,24.4,13.9,280,260,7.2,10.7,3939,5,1427
2017-06-03,1.6,0.3,0,0,22.8,12.8,300,320,5.8,10.7,3940,6,1341
2017-06-04,1,2.3,0,0,21.1,13.3,180,150,3.6,6.3,3941,7,1174
2017-06-05,2.2,0.5,0,0,19.4,14.4,70,60,7.2,9.8,3942,1,1282
2017-06-06,3.2,1.5,0,0,14.4,11.1,80,80,5.8,10.3,3943,2,1252
2017-06-07,1.5,0,0,0,19.4,10.6,50,60,5.4,7.6,3944,3,1317
2017-06-08,1.7,0,0,0,20.6,12.8,160,140,4,6.7,3945,4,1313
2017-06-09,2.1,0,0,0,26.7,11.7,280,300,5.8,9.4,3946,5,1443
2017-06-10,1.6,0,0,0,29.4,18.9,250,260,6.3,10.3,3947,6,1363
2017-06-11,2.3,0,0,0,32.2,22.2,270,270,6.3,11.6,3948,7,1253
2017-06-12,1.7,0,0,0,33.9,24.4,270,260,5.4,8.1,3949,1,1252
2017-06-13,1.4,0,0,0,34.4,25,250,250,4.5,8.9,3950,2,1260
2017-06-14,2.1,7.4,0,0,28.9,20.6,50,50,5.8,8.5,3951,3,1373
2017-06-15,1.9,0,0,0,24.4,17.8,170,160,5.4,8.5,3952,4,1437
2017-06-16,2.3,0,0,0,20,17.2,120,120,4.5,7.6,3953,5,1401
2017-06-17,1,35.3,0,0,23.3,18.9,170,140,3.1,4.9,3954,6,1295
2017-06-18,1.6,0,0,0,29.4,21.1,180,170,4.5,9.4,3955,7,1208
2017-06-19,1.7,34.3,0,0,31.1,21.1,250,290,5.8,15.2,3956,1,1217
2017-06-20,2.3,0.8,0,0,28.3,21.7,290,250,6.7,10.7,3957,2,1433
2017-06-21,2.1,0,0,0,28.3,21.7,270,270,5.8,10.3,3958,3,1437
2017-06-22,1,0,0,0,28.3,20,240,180,3.6,8.5,3959,4,1375
2017-06-23,2.2,1,0,0,28.3,24.4,240,270,6.7,11.6,3960,5,1396
2017-06-24,2.4,32.8,0,0,28.9,21.7,290,280,7.6,12.5,3961,6,1341
2017-06-25,1.1,0,0,0,28.3,20,350,280,5.4,9.8,3962,7,1327
2017-06-26,1.4,0,0,0,26.1,17.8,270,180,5.4,8.5,3963,1,1365
2017-06-27,1.6,4.6,0,0,25,15.6,290,290,5.4,8.9,3964,2,1334
2017-06-28,2.2,0,0,0,25.6,16.1,260,260,6.7,9.8,3965,3,1351
2017-06-29,2.4,0,0,0,27.8,20,240,240,5.4,9.8,3966,4,1276
2017-06-30,2.6,0,0,0,31.1,22.8,230,250,5.8,10.7,3967,5,1431
2017-07-01,1.8,5.8,0,0,29.4,21.7,260,200,6.3,10.7,3968,6,1695
2017-07-02,2.2,0,0,0,30.6,22.2,270,260,5.4,8.5,3969,7,1274
2017-07-03,0.8,11.4,0,0,31.1,21.7,340,320,7.2,12.5,3970,1,1394
2017-07-04,1.2,0,0,0,29.4,21.1,260,80,3.6,4.9,3971,2,1337
2017-07-05,2.2,0,0,0,29.4,21.1,160,180,5.4,8.5,3972,3,1457
2017-07-06,1.6,0,0,0,25,21.7,160,150,4.5,6.3,3973,4,1308
2017-07-07,2.4,45.2,0,0,26.7,20,70,310,6.3,9.8,3974,5,1382
2017-07-08,1.5,0,0,0,28.9,20.6,280,260,7.2,10.3,3975,6,1318
2017-07-09,1.6,0,0,0,27.2,19.4,270,290,5.4,7.6,3976,7,1284
2017-07-10,1.5,0,0,0,28.9,20,150,170,4.5,8.9,3977,1,1328
2017-07-11,1.4,0,0,0,29.4,23.9,260,260,5.8,9.8,3978,2,1184
2017-07-12,2.3,0,0,0,31.1,25,270,260,7.2,11.2,3979,3,1412
2017-07-13,2.2,0,0,0,32.2,22.8,260,270,6.3,9.8,3980,4,1391
2017-07-14,2.1,8.9,0,0,22.8,18.3,70,70,5.8,7.6,3981,5,1289
2017-07-15,1.5,0,0,0,28.9,20,280,290,5.4,7.6,3982,6,1345
2017-07-16,1.2,0,0,0,30.6,20,160,150,4,7.2,3983,7,1284
2017-07-17,1.2,0,0,0,29.4,22.8,160,170,5.4,9.4,3984,1,1372
2017-07-18,1.3,0,0,0,31.1,22.8,230,240,4.5,8.1,3985,2,1398
2017-07-19,1.4,0,0,0,33.3,25,280,280,5.4,7.2,3986,3,1461
2017-07-20,1.3,0.3,0,0,34.4,25,280,250,5.4,7.6,3987,4,1360
2017-07-21,1.7,0,0,0,33.3,24.4,280,260,4.5,8.1,3988,5,1366
2017-07-22,1.1,14.5,0,0,33.3,21.7,170,150,3.6,5.8,3989,6,1411
2017-07-23,1.2,1.5,0,0,26.1,21.7,150,160,4.5,7.6,3990,7,1343
2017-07-24,3,18.8,0,0,22.8,17.2,70,80,6.7,10.3,3991,1,1266
2017-07-25,2.3,0,0,0,21.7,16.7,60,60,4.5,6.3,3992,2,1388
2017-07-26,1.7,0,0,0,25,18.3,70,180,4,7.6,3993,3,1369
2017-07-27,1.1,0,0,0,25.6,18.3,260,240,4,7.6,3994,4,1332
2017-07-28,1.3,0,0,0,29.4,21.7,50,30,5.4,7.6,3995,5,1502
2017-07-29,4.2,0,0,0,25,19.4,60,60,7.6,11.2,3996,6,1282
2017-07-30,1.9,0,0,0,27.8,17.8,60,50,5.4,7.2,3997,7,1189
2017-07-31,0.9,0,0,0,31.1,18.9,70,260,4,6.3,3998,1,1268
2017-08-01,1.2,0,0,0,33.3,21.7,150,240,3.6,6.3,3999,2,1633
2017-08-02,0.7,2.3,0,0,30,20.6,310,320,5.4,8.5,4000,3,1390
2017-08-03,0.8,0,0,0,30.6,20,160,150,4,8.5,4001,4,1466
